"","serial_number","station_name","station_id","network","elev","lat","long","start_date","wind_speed","air_temp","p1day","p2day","p3day","p4day","p5day","sm_2","sm_4","sm_8","sm_20","sm_40","st_2","st_4","st_8","st_20","st_40","slope","aspect","avg_month_rain","avg_month_temp","raw_predictions","predictions"
"138",93,"Oak Creek",1146,"SNTL",2392.68,39.3485,-112.32639,2017-09-12,NA,9.55555555555556,5.27538461538461,8.59692307692307,11.3323076923077,14.2630769230769,17.3892307692308,0.184076923076923,NA,0.0493846153846154,0.086,NA,8.07538461538462,NA,12.1792307692308,13.6746153846154,NA,10.1316830106348,99.0530127995888,24.6739823274043,17.6490732565751,0.121099547511312,"1"
"139",158,"Panguitch",2157,"SCAN",1991.5632,37.86975,-112.43437,2017-09-12,1.519936,5.65384615384615,2.09061538461538,4.14215384615385,6.38907692307692,8.636,10.922,0.0868461538461538,0.263076923076923,0.125384615384615,0.192923076923077,0.349461538461538,12.0523076923077,12.6061538461538,12.5207692307692,13.0776923076923,13.1184615384615,0.846378552468654,106.631433693365,25.7613649185117,14.6118890101255,0.158778586278586,"4"
"140",205,"Panguitch",1138099,"AGWX",1996.44,37.8686,-112.422,2017-09-12,2.61346461538461,10.1923076923077,0,0,0,0,0,NA,NA,0.428461538461539,NA,NA,NA,13.5638461538462,12.4515384615385,NA,NA,0.749554407637224,293.494636567192,25.8999449679453,14.6282399940208,0.164441471571906,"6"
"141",94,"Panguitch Lake RS",1148,"SNTL",2545.08,37.70463,-112.65037,2017-09-12,NA,7,1.56307692307692,3.12615384615385,4.88461538461539,6.83846153846154,8.79230769230769,0.304,NA,0.319076923076923,0.403692307692308,NA,10.1284615384615,NA,12.8192307692308,12.7346153846154,NA,3.8430272003118,21.9246804063529,41.7950660589667,12.0407560152581,0.164441471571906,"6"
"142",159,"Park Valley",2153,"SCAN",1553.8704,41.77318,-113.28596,2017-09-12,2.13891446153846,7.44871794871795,2.50092307692308,4.98230769230769,8.9876923076923,11.4886153846154,12.2896923076923,0.0327692307692308,0.0590769230769231,0.0401538461538461,NA,NA,14.9561538461538,16.9669230769231,19.3153846153846,20.2569230769231,20.77,0.94179904642647,165.56940737897,15.5590940005394,15.9595761188373,0.121099547511312,"1"
"143",95,"Parleys Summit",684,"SNTL",2311.908,40.76184,-111.62917,2017-09-12,NA,6.79059829059829,9.18307692307691,15.8261538461538,22.6646153846154,27.94,32.8246153846154,0.231,NA,0.358076923076923,0.260769230769231,NA,9.61615384615385,NA,13.6761538461538,14.8284615384615,NA,8.02032891226087,22.7640694177219,56.4765041375043,13.1654447349514,0.158778586278586,"4"
"144",202,"Parowan",1138054,"AGWX",1758.696,37.8623,-112.881,2017-09-12,2.503424,12.1410256410256,2.18830769230769,4.35707692307692,6.46723076923077,8.87046153846154,11.3127692307692,NA,NA,0.194615384615385,NA,NA,NA,15.2561538461538,15.9107692307692,NA,NA,0.75011357488536,301.791146975498,19.872986570463,16.9545602160378,0.136448717948718,"3"
"145",97,"Parrish Creek",971,"SNTL",2359.152,40.93417,-111.81372,2017-09-12,NA,6.34615384615385,6.05692307692306,10.5507692307692,15.4353846153846,18.9523076923077,22.0784615384615,0.0640769230769231,NA,0.0727692307692308,0.172923076923077,NA,8.16307692307692,NA,8.71846153846154,9.01615384615384,NA,7.78276694945079,273.437315157067,61.565207021929,12.0321018764648,0.121099547511312,"1"
"146",98,"Payson R.S.",686,"SNTL",2451.8112,39.92976,-111.63109,2017-09-12,NA,6.97008547008547,4.49384615384615,7.42461538461538,10.3553846153846,12.8953846153846,16.4123076923077,0.276307692307692,NA,0.247538461538462,0.184307692307692,NA,11.3684615384615,NA,13.0346153846154,13.8884615384615,NA,1.09699995002553,130.549087825943,50.4288362877741,12.5464117151439,0.158778586278586,"4"
"147",99,"Pickle Keg",691,"SNTL",2749.296,39.01219,-111.58259,2017-09-12,NA,6.47435897435897,4.68923076923076,8.20615384615384,11.5276923076923,14.8492307692308,18.7569230769231,0.155153846153846,NA,0.244692307692308,0.196230769230769,NA,9.95692307692308,NA,10.6423076923077,11.2830769230769,NA,14.7260933829938,152.712208802871,51.8051858575927,11.6653578502495,0.16217032967033,"5"
"148",100,"Pine Creek",694,"SNTL",2662.1232,38.88185,-112.24915,2017-09-12,NA,6.7948717948718,7.81538461538463,12.8953846153846,18.5615384615385,23.6415384615385,27.7446153846154,0.214769230769231,NA,0.185923076923077,0.0510769230769231,NA,7.39461538461539,NA,10.3853846153846,11.8815384615385,NA,16.9618106877876,192.82380823104,42.0910331739134,11.4894698008681,0.167169230769231,"7"
"149",160,"Price",2132,"SCAN",1718.1576,39.53288,-110.80604,2017-09-12,2.65472984615385,11.7521367521368,1.95384615384615,3.88815384615385,5.82246153846154,7.75676923076923,9.69107692307692,0.0534615384615385,0.142615384615385,0.166153846153846,0.190692307692308,0.236769230769231,16.2815384615385,19.1015384615385,20.5992307692308,21.7946153846154,21.9653846153846,1.67980928537784,182.954478718807,28.8005019860235,16.9533019171291,0.164441471571906,"6"
"150",209,"Randolph",1138085,"AGWX",1909.2672,41.8327,-111.088,2017-09-12,2.54125046153846,8.22649572649573,3.77092307692308,8.01076923076923,10.8829230769231,14.0872307692308,16.3732307692308,NA,NA,0.154615384615385,NA,NA,NA,12.8246153846154,12.91,NA,NA,1.60073512872246,87.4320564057969,28.0184398371632,11.7020667968463,0.136448717948718,"3"
"151",101,"Red Pine Ridge",714,"SNTL",2739.5424,39.45197,-111.27221,2017-09-12,NA,3.98717948717949,3.90769230769231,7.22923076923076,10.7461538461538,14.4584615384615,18.1707692307692,0.287230769230769,NA,0.241307692307692,0.286230769230769,NA,8.11923076923077,NA,11.0261538461538,11.2392307692308,NA,3.0819969401034,137.044709886808,58.1403610916686,9.94907892795574,0.158778586278586,"4"
"152",102,"Redden Mine Lwr",1225,"SNTL",2600.5536,40.67505,-111.21765,2017-09-12,NA,6.44017094017094,7.22923076923077,11.7230769230769,16.4123076923077,19.9292307692308,23.0553846153846,0.0857692307692308,NA,0.185461538461538,0.00184615384615385,NA,9.14692307692308,NA,10.4692307692308,10.7692307692308,NA,5.7616347354535,284.177932646733,57.9730664082473,11.1394651439092,0.158778586278586,"4"
"153",103,"Rees Flat",1217,"SNTL",2196.3888,39.49667,-111.72508,2017-09-12,NA,5.15811965811966,5.27538461538461,9.37846153846154,12.5046153846154,15.4353846153846,18.3661538461538,0.222923076923077,NA,0.127384615384615,0.0166923076923077,NA,8.71923076923077,NA,11.0684615384615,12.0930769230769,NA,12.9075177096121,56.8592751365832,39.3255261235021,13.6742268346536,0.158778586278586,"4"
"154",104,"Rock Creek",720,"SNTL",2403.6528,40.54875,-110.69292,2017-09-12,NA,6.43589743589744,3.71230769230769,6.25230769230769,8.20615384615384,9.57384615384615,11.3323076923077,0.113769230769231,NA,0.0637692307692308,0.0295384615384615,NA,8.24769230769231,NA,10.2546153846154,11.1953846153846,NA,3.63911500296014,124.014503769551,60.4590302069285,10.8157247279593,0.158778586278586,"4"
"155",105,"Rocky Basin-Settleme",723,"SNTL",2652.9792,40.44293,-112.22377,2017-09-12,NA,4.94871794871795,6.44769230769232,9.37846153846156,12.1138461538462,14.0676923076923,16.9984615384615,0.148692307692308,NA,0.0633076923076923,0.00807692307692308,NA,6.75230769230769,NA,8.46153846153846,8.54615384615385,NA,14.6566447347567,208.846523203062,57.6150557216672,11.222886739256,0.121099547511312,"1"
"156",161,"Sand Hollow",2159,"SCAN",941.2224,37.10516,-113.35615,2017-09-12,2.414016,19.6239316239316,1.66076923076923,3.32153846153846,5.19723076923077,7.20969230769231,9.22215384615385,0.0408461538461538,0.0474615384615385,0.0475384615384615,0.0183846153846154,0.00415384615384615,23.4615384615385,25.1284615384615,26.4107692307692,26.1546153846154,26.3692307692308,3.02111162593544,281.548718478565,19.7978532435471,24.2652626631108,0.136448717948718,"3"
"157",106,"Santaquin Meadows",1280,"SNTL",2388.108,39.92076,-111.71802,2017-09-12,NA,6.49145299145299,4.10307692307693,6.2523076923077,8.01076923076923,9.76923076923077,11.1369230769231,0.119846153846154,NA,0.119,0.0266923076923077,NA,11.4946153846154,NA,13.9315384615385,14.1876923076923,NA,10.606851831733,252.304764720388,50.871038442936,12.6806091764343,0.158778586278586,"4"
"158",107,"Seeley Creek",742,"SNTL",3018.7392,39.31042,-111.43297,2017-09-12,3.64165661538462,4.49145299145299,4.49384615384615,8.98769230769231,13.0907692307692,17.3892307692308,21.6876923076923,0.198384615384615,NA,0.137692307692308,0.0461538461538461,NA,7.56384615384615,NA,9.53,9.82692307692308,NA,1.91574794491314,106.611056634631,54.3545210970291,8.71210529514475,0.164441471571906,"6"
"159",108,"Smith  Morehouse",763,"SNTL",2325.9288,40.78931,-111.09192,2017-09-12,NA,6.06837606837607,5.47076923076923,9.57384615384615,13.2861538461538,15.4353846153846,18.5615384615385,0.205307692307692,NA,0.135846153846154,0.0683076923076923,NA,8.67538461538462,NA,10.3838461538462,10.8538461538462,NA,12.164387052996,322.430907918877,53.7779886439815,11.1428254590327,0.158778586278586,"4"
"160",109,"Snowbird",766,"SNTL",2797.1496,40.56914,-111.65852,2017-09-12,NA,6.58974358974359,NA,NA,NA,NA,NA,0.0849230769230769,NA,0.187615384615385,0.0653076923076923,NA,5.76923076923077,NA,9.44538461538462,11.1107692307692,NA,13.6762817229042,324.403916726271,79.2987330517381,10.4383626944334,0.158778586278586,"4"
"161",197,"Snowville (West)",1138081,"AGWX",1354.2264,41.9838,-112.912,2017-09-12,2.68567876923077,10.9529914529915,4.29846153846154,8.16707692307692,10.4335384615385,14.7124615384615,18.3466153846154,NA,NA,0.0838461538461538,NA,NA,NA,13.3123076923077,15.6284615384615,NA,NA,0.248541155863095,163.370296189046,21.1544061821228,16.3698400447831,0.164441471571906,"6"
"162",217,"Snowville South",1138082,"AGWX",1466.6976,41.8663,-112.725,2017-09-12,3.39062646153846,12.7222222222222,4.88461538461539,8.90953846153846,11.6644615384615,16.51,20.3590769230769,NA,NA,0.136153846153846,NA,NA,NA,16.3423076923077,17.6315384615385,NA,NA,2.56192446365065,268.600007126976,23.697160236205,16.1313191930216,0.164441471571906,"6"
"163",227,"Spanish Fork",1138093,"AGWX",1438.9608,40.0672,-111.629,2017-09-12,1.34112,14.3290598290598,3.63415384615385,7.58092307692308,9.92553846153846,11.938,13.4815384615385,NA,NA,0.104615384615385,NA,NA,NA,17.1784615384615,18.0853846153846,NA,NA,1.02676459660979,322.111597127389,37.2538719783474,17.9807971143553,0.158778586278586,"4"
"164",110,"Spirit Lk",1117,"SNTL",3119.628,40.83868,-110.00527,2017-09-12,NA,3.54700854700855,3.12615384615384,5.86153846153845,8.01076923076922,9.37846153846153,10.5507692307692,0.324846153846154,NA,0.219461538461538,0.145461538461538,NA,5.46923076923077,NA,6.88,7.39384615384615,NA,4.99368262208671,93.4945771045537,71.8977738492703,6.98014294291789,0.158778586278586,"4"
"165",162,"Split Mountain",2154,"SCAN",1476.4512,40.39136,-109.35326,2017-09-12,1.46491569230769,11.974358974359,1.44584615384615,2.46184615384615,3.47784615384615,4.37661538461539,5.27538461538462,0.0468461538461539,0.103769230769231,0.0879230769230769,0.132,0.162538461538461,16.7092307692308,19.8715384615385,20.6415384615385,21.8792307692308,21.9676923076923,1.0999127914186,164.939601025478,27.6071524302836,16.9047197245342,0.158778586278586,"4"
"166",163,"Spooky",2158,"SCAN",1627.9368,37.51468,-111.26189,2017-09-12,3.40094276923077,15.6794871794872,0.703384615384618,1.40676923076924,2.36415384615385,3.32153846153847,4.27892307692308,0.0202307692307692,0.0156923076923077,0.0215384615384615,0.0563076923076923,0.0181538461538462,19.3176923076923,20.8976923076923,22.9484615384615,22.7761538461538,22.4361538461539,1.68445798295667,236.813800626768,24.1020241649696,19.5759927317743,0.164441471571906,"6"
"167",111,"Steel Creek Park",790,"SNTL",3096.1584,40.90862,-110.50462,2017-09-12,NA,3.15384615384615,5.27538461538462,9.96461538461539,14.0676923076923,15.8261538461539,18.7569230769231,0.359,NA,0.349846153846154,0.270846153846154,NA,4.23153846153846,NA,4.91384615384615,5.34230769230769,NA,8.33089418605392,14.8416981204878,56.4702855017945,7.53192954118405,0.158778586278586,"4"
"168",112,"Strawberry Divide",795,"SNTL",2475.8904,40.16483,-111.20665,2017-09-12,NA,6.77777777777778,3.9076923076923,6.64307692307691,9.37846153846152,11.7230769230769,13.6769230769231,0.110538461538462,NA,0,0.0307692307692308,NA,8.20615384615385,NA,10.8961538461538,11.1538461538462,NA,8.08461021277106,55.1871208453477,46.9736972837109,11.5839582892211,0.158778586278586,"4"
"169",113,"Sunflower Flat",1249,"SNTL",3053.4864,38.048,-111.33981,2017-09-12,NA,5.35897435897436,2.14923076923077,4.29846153846153,6.83846153846152,9.37846153846152,12.1138461538461,0.178384615384615,NA,0.0914615384615385,0.125846153846154,NA,3.88846153846154,NA,6.92307692307692,7.64923076923077,NA,7.72151106644337,17.7371944165031,47.8782945520496,9.81202750987212,0.16217032967033,"5"
"170",114,"Suu Ranch",1248,"SNTL",2453.64,37.59711,-112.92949,2017-09-12,NA,5.91452991452991,2.93076923076923,5.47076923076923,8.7923076923077,12.3092307692308,15.4353846153846,0.0957692307692308,NA,0.205538461538462,0.326384615384615,NA,9.31538461538461,NA,10.7715384615385,11.7092307692308,NA,6.25129972136238,61.4651465431344,43.3851291113516,12.171685711208,0.167169230769231,"7"
"171",115,"Takka Wiiya",1247,"SNTL",2780.3856,39.74104,-113.98262,2017-09-12,NA,4.68376068376068,2.53999999999999,3.51692307692308,5.86153846153846,8.01076923076923,8.79230769230769,0.0627692307692308,NA,0.0504615384615385,0.102692307692308,NA,8.37538461538461,NA,11.0261538461538,11.4961538461538,NA,6.64284866885253,16.7612578479505,32.2298051263232,11.462971413586,0.125972527472527,"2"
"172",116,"Temple Fork",1013,"SNTL",2257.3488,41.793,-111.54605,2017-09-12,NA,5.70940170940171,4.29846153846154,7.42461538461539,10.16,12.1138461538462,14.0676923076923,0.103,NA,0.177230769230769,0.0455384615384615,NA,9.91384615384615,NA,9.69923076923077,9.91307692307692,NA,8.27779921391238,318.519396696445,45.4375223204679,12.5039783103268,0.158778586278586,"4"
"173",117,"Thaynes Canyon",814,"SNTL",2813.304,40.6235,-111.53322,2017-09-12,NA,5.69230769230769,8.40153846153845,14.8492307692308,20.7107692307692,25.0092307692308,28.3307692307692,0.0535384615384615,NA,0.051,0.0897692307692308,NA,7.39384615384615,NA,8.67461538461538,9.44461538461539,NA,10.8397435298089,300.371380172994,50.7796136273732,10.5158439608026,0.158778586278586,"4"
"174",118,"Thistle Flat",1226,"SNTL",2678.2776,39.23803,-111.51998,2017-09-12,NA,6.24786324786325,4.88461538461538,8.9876923076923,12.8953846153846,17.1938461538461,21.4923076923077,0.274307692307692,NA,0.211538461538462,0.349538461538462,NA,11.4538461538462,NA,12.2653846153846,12.7761538461538,NA,4.58750442024164,319.085535045434,50.7043049884844,11.2586867956606,0.200791208791209,"8"
"175",119,"Timberline",1097,"SNTL",2662.7328,39.67712,-110.43395,2017-09-12,NA,4.94444444444445,4.29846153846154,7.22923076923077,9.96461538461538,12.7,15.4353846153846,0.233,NA,0.217,0.218615384615385,NA,11.1546153846154,NA,11.9238461538462,12.3938461538462,NA,8.62143648791517,274.419549812937,69.3315898185654,11.8359800807735,0.158778586278586,"4"
"176",120,"Timpanogos Divide",820,"SNTL",2481.072,40.42817,-111.61633,2017-09-12,NA,6.40598290598291,4.68923076923075,8.59692307692306,12.1138461538461,15.0446153846153,17.5846153846153,0.0827692307692308,NA,0.0833846153846154,0.0463846153846154,NA,9.61538461538461,NA,10.5130769230769,10.3423076923077,NA,4.98198332383599,34.6327319975678,70.1476954836677,11.9150946223029,0.158778586278586,"4"
"177",121,"Tony Grove Lake",823,"SNTL",2582.8752,41.89833,-111.62957,2017-09-12,NA,4.71367521367521,7.03384615384614,12.8953846153846,18.5615384615384,21.8830769230769,25.7907692307692,0.158,NA,0.179615384615385,0.125923076923077,NA,7.73384615384615,NA,9.40076923076923,9.95692307692308,NA,6.85556222232418,120.756538384582,56.0419499884877,10.8283829868191,0.158778586278586,"4"
"178",122,"Tony Grove RS",1113,"SNTL",1929.9936,41.88573,-111.56918,2017-09-12,NA,5.39316239316239,4.29846153846153,7.22923076923075,9.76923076923074,10.9415384615384,12.8953846153846,0.0783076923076923,NA,0.0933076923076923,0.0497692307692308,NA,10.8969230769231,NA,13.2053846153846,13.4607692307692,NA,6.35735588907859,98.6824418115771,59.9784504556596,12.2962199803243,0.158778586278586,"4"
"179",220,"Tremonton",1138087,"AGWX",1320.0888,41.7229,-112.154,2017-09-12,2.24551630769231,12.4017094017094,1.50446153846154,2.30553846153846,3.51692307692308,4.96276923076923,5.43169230769231,NA,NA,0.317692307692308,NA,NA,NA,18.0215384615385,17.5930769230769,NA,NA,2.30330887895951,128.825545234094,33.164078265997,16.8794270308918,0.136448717948718,"3"
"180",123,"Trial Lake",828,"SNTL",3045.5616,40.678,-110.94873,2017-09-12,NA,2.45299145299145,7.22923076923079,13.6769230769231,19.5384615384616,22.86,27.3538461538462,0.072,NA,0.134615384615385,0.313307692307692,NA,5.08461538461538,NA,6.19692307692308,6.83769230769231,NA,8.27314031471107,259.173899525823,69.8916129861263,8.23418403836867,0.158778586278586,"4"
"181",124,"Trout Creek",833,"SNTL",2901.0864,40.739,-109.6728,2017-09-12,NA,4.86752136752137,3.7123076923077,6.83846153846154,9.37846153846153,11.3323076923077,13.2861538461538,0.130846153846154,NA,0.192153846153846,0.226076923076923,NA,5.08538461538462,NA,7.30769230769231,8.67307692307692,NA,3.70472656108578,42.9621228162173,72.6523521525772,8.28781451374714,0.158778586278586,"4"
"182",164,"Tule Valley",2163,"SCAN",1399.6416,39.23724,-113.45866,2017-09-12,2.369312,14.3974358974359,0.996461538461538,1.30907692307692,2.30553846153846,3.302,3.61461538461538,0.114230769230769,0.0804615384615384,0.176846153846154,0.116307692307692,0.0756923076923077,16.7530769230769,21.4084615384615,23.5892307692308,23.8030769230769,25.3430769230769,1.95497081097748,272.41718281279,17.1462900308891,17.8666002571529,0.136448717948718,"3"
"183",125,"Upper Joes Valley",1227,"SNTL",2620.0608,39.4155,-111.2491,2017-09-12,NA,4.33760683760684,2.53999999999999,5.07999999999999,7.61999999999998,10.3553846153846,13.0907692307692,0.149,NA,0.117846153846154,0.0796153846153846,NA,7.30846153846154,NA,9.48692307692308,9.82769230769231,NA,7.4652175696316,75.9978635259309,48.8659320856792,10.7159728276325,0.158778586278586,"4"
"184",126,"Usu Doc Daniel",1098,"SNTL",2520.696,41.86425,-111.50603,2017-09-12,NA,3.54273504273504,5.27538461538462,8.98769230769232,12.1138461538462,NA,NA,0.108230769230769,0.0657692307692308,0.115846153846154,0.0737692307692308,0.392230769230769,8.46076923076923,10.0438461538462,10.94,10.8546153846154,10.5553846153846,2.17509928081281,140.892737249412,65.1773665248201,10.3930388528917,0.158778586278586,"4"
"185",207,"Venice",1138097,"AGWX",1598.3712,38.8235,-112,2017-09-12,2.39338338461538,12.2008547008547,1.71938461538462,3.61461538461538,5.54892307692308,7.46369230769231,9.22215384615385,NA,NA,0.100769230769231,NA,NA,NA,15.6576923076923,15.57,NA,NA,0.476388705802738,147.319575240994,23.4819999301619,16.7690000904867,0.136448717948718,"3"
"186",165,"Vermillion",2162,"SCAN",1948.2816,37.19061,-112.19252,2017-09-12,1.09008984615385,11.0213675213675,0.742461538461544,1.48492307692309,2.40323076923078,3.3606153846154,4.31800000000002,0.00423076923076923,0.0235384615384615,0.0248461538461538,0.0431538461538461,0.0866923076923077,11.2838461538462,14.7,17.3938461538462,17.0530769230769,17.1807692307692,1.87991545175509,307.013823368259,31.996803641887,15.9932991944289,0.16217032967033,"5"
"187",211,"Vernal",1265822,"AGWX",1665.4272,40.4584,-109.562,2017-09-12,2.59970953846154,13.6581196581197,1.73892307692308,3.41923076923077,4.47430769230769,5.52938461538462,6.52584615384615,NA,NA,0.360769230769231,NA,NA,NA,15.5469230769231,15.7823076923077,NA,NA,1.00469071406679,108.525729694953,27.2888197059644,15.9766398877043,0.164441471571906,"6"
"188",127,"Vernon Creek",844,"SNTL",2255.8248,39.93667,-112.41478,2017-09-12,NA,7.05128205128205,3.32153846153846,4.49384615384615,6.64307692307692,8.79230769230769,9.76923076923077,0.0137692307692308,NA,0.0483846153846154,0,NA,9.65615384615385,NA,10.5984615384615,10.7715384615385,NA,8.50161129873494,52.7934525726761,36.9305385019757,14.1036405293264,0.125972527472527,"2"
"189",128,"Webster Flat",853,"SNTL",2805.0744,37.575,-112.90155,2017-09-12,NA,5.6965811965812,3.71230769230769,6.83846153846154,11.3323076923077,16.0215384615385,20.1246153846154,0.183846153846154,NA,0.16,0.0406153846153846,NA,9.53,NA,9.91307692307692,10.3853846153846,NA,4.10437550849113,179.677331839961,49.1432598146855,11.0844001772406,0.167169230769231,"7"
"190",166,"West Summit",2139,"SCAN",2131.4664,38.01394,-109.12745,2017-09-12,2.592832,10.3547008547009,0.683846153846153,1.44584615384615,2.16876923076923,3.08707692307693,4.08353846153847,0.117923076923077,0.136230769230769,0.148461538461538,0.213461538461538,0.194,12.4361538461538,14.3569230769231,18.0353846153846,18.0753846153846,17.7338461538462,0.449916899208402,239.843861582427,47.9527313946312,15.7630903014684,0.136448717948718,"3"
"191",129,"White River #1",864,"SNTL",2633.7768,39.9645,-110.98845,2017-09-12,NA,6.00854700854701,2.73538461538461,5.08,7.42461538461538,9.57384615384614,11.7230769230769,0.114615384615385,NA,0.088,0.287615384615385,NA,10.1276923076923,NA,11.5815384615385,11.1115384615385,NA,3.91942019326712,168.68175942818,43.8642728997652,10.7972623181868,0.158778586278586,"4"
"192",130,"Widtsoe #3",865,"SNTL",2938.272,37.83633,-111.88163,2017-09-12,NA,5.44017094017094,1.56307692307692,3.32153846153845,5.47076923076922,7.61999999999998,9.76923076923075,0.276692307692308,NA,0.113615384615385,0.0260769230769231,NA,6.79461538461538,NA,8.67538461538462,8.84461538461538,NA,7.50774869858021,291.619812511818,46.1916186247896,10.6634748844267,0.136448717948718,"3"
"193",131,"Wrigley Creek",1228,"SNTL",2842.8696,39.13233,-111.35685,2017-09-12,NA,4.88888888888889,2.93076923076923,5.66615384615384,8.40153846153845,11.3323076923077,14.4584615384615,0.348307692307692,NA,0.268461538461538,0.314076923076923,NA,5.38384615384615,NA,7.69384615384615,8.97461538461538,NA,6.50529810440483,27.3748632764843,58.9166905856945,10.785952636227,0.200791208791209,"8"
"194",132,"Yankee Reservoir",1197,"SNTL",2649.3216,37.74797,-112.77495,2017-09-12,NA,6.83760683760684,4.49384615384616,8.59692307692309,13.2861538461539,18.1707692307692,22.6646153846154,0.189461538461538,NA,0.210307692307692,0.183307692307692,NA,9.44384615384615,NA,11.7946153846154,12.4353846153846,NA,2.84408143992366,325.587919477744,44.2973483946651,11.6422887285846,0.167169230769231,"7"
